monomer_id	seq_id	array_idx	monomer_idx	monomer_start	monomer_end	monomer_length	array_period	array_quality	best_match	alignment_identity	mapq	monomer_family	read_id
21a323ae-54d6-4561-b555-ee91749c6858_array425_mon19	21a323ae-54d6-4561-b555-ee91749c6858	425	19	34462	34640	178	178	901	M2298_Chr3_5		0.0		21a323ae-54d6-4561-b555-ee91749c6858
21a323ae-54d6-4561-b555-ee91749c6858_array425_mon20	21a323ae-54d6-4561-b555-ee91749c6858	425	20	34640	34818	178	178	901	M1732_Chr3_6	238.33333333333331	60.0	1.0	21a323ae-54d6-4561-b555-ee91749c6858
21a323ae-54d6-4561-b555-ee91749c6858_array425_mon21	21a323ae-54d6-4561-b555-ee91749c6858	425	21	34818	34996	178	178	901	M1411_Chr3_7	394.44444444444446	36.0	7.0	21a323ae-54d6-4561-b555-ee91749c6858
21a323ae-54d6-4561-b555-ee91749c6858_array425_mon22	21a323ae-54d6-4561-b555-ee91749c6858	425	22	34996	35174	178	178	901	M922_Chr3_9		0.0		21a323ae-54d6-4561-b555-ee91749c6858
21a323ae-54d6-4561-b555-ee91749c6858_array425_mon23	21a323ae-54d6-4561-b555-ee91749c6858	425	23	35174	35352	178	178	901	M808_Chr3_10		0.0		21a323ae-54d6-4561-b555-ee91749c6858
21a323ae-54d6-4561-b555-ee91749c6858_array425_mon24	21a323ae-54d6-4561-b555-ee91749c6858	425	24	35352	35530	178	178	901	M1730_Chr3_6	1146.1538461538462	13.0	7.0	21a323ae-54d6-4561-b555-ee91749c6858
21a323ae-54d6-4561-b555-ee91749c6858_array425_mon25	21a323ae-54d6-4561-b555-ee91749c6858	425	25	35530	35708	178	178	901	M923_Chr3_9		0.0		21a323ae-54d6-4561-b555-ee91749c6858
21a323ae-54d6-4561-b555-ee91749c6858_array425_mon26	21a323ae-54d6-4561-b555-ee91749c6858	425	26	35708	35886	178	178	901	M1732_Chr3_6	250.0	60.0	1.0	21a323ae-54d6-4561-b555-ee91749c6858
21a323ae-54d6-4561-b555-ee91749c6858_array425_mon27	21a323ae-54d6-4561-b555-ee91749c6858	425	27	35886	36064	178	178	901	M1411_Chr3_7	413.8888888888889	36.0	7.0	21a323ae-54d6-4561-b555-ee91749c6858
21a323ae-54d6-4561-b555-ee91749c6858_array425_mon28	21a323ae-54d6-4561-b555-ee91749c6858	425	28	36064	36242	178	178	901	M922_Chr3_9		0.0		21a323ae-54d6-4561-b555-ee91749c6858
21a323ae-54d6-4561-b555-ee91749c6858_array425_mon29	21a323ae-54d6-4561-b555-ee91749c6858	425	29	36242	36420	178	178	901	M258_Chr3_19	1309.0909090909092	11.0	1.0	21a323ae-54d6-4561-b555-ee91749c6858
21a323ae-54d6-4561-b555-ee91749c6858_array425_mon30	21a323ae-54d6-4561-b555-ee91749c6858	425	30	36420	36598	178	178	901	M3021_Chr3_4	266.66666666666663	57.0	7.0	21a323ae-54d6-4561-b555-ee91749c6858
21a323ae-54d6-4561-b555-ee91749c6858_array425_mon31	21a323ae-54d6-4561-b555-ee91749c6858	425	31	36598	36776	178	178	901	M258_Chr3_19	1912.5	8.0	1.0	21a323ae-54d6-4561-b555-ee91749c6858
21a323ae-54d6-4561-b555-ee91749c6858_array425_mon32	21a323ae-54d6-4561-b555-ee91749c6858	425	32	36776	36954	178	178	901	M3021_Chr3_4	255.0	60.0	7.0	21a323ae-54d6-4561-b555-ee91749c6858
21a323ae-54d6-4561-b555-ee91749c6858_array425_mon33	21a323ae-54d6-4561-b555-ee91749c6858	425	33	36954	37132	178	178	901	M671_Chr3_11	1540.0	10.0	1.0	21a323ae-54d6-4561-b555-ee91749c6858
21a323ae-54d6-4561-b555-ee91749c6858_array425_mon34	21a323ae-54d6-4561-b555-ee91749c6858	425	34	37132	37310	178	178	901	M70_Chr3_39	15400.0	1.0	7.0	21a323ae-54d6-4561-b555-ee91749c6858
21a323ae-54d6-4561-b555-ee91749c6858_array425_mon35	21a323ae-54d6-4561-b555-ee91749c6858	425	35	37310	37488	178	178	901	M144_Chr3_27	1200.0	13.0	1.0	21a323ae-54d6-4561-b555-ee91749c6858
21a323ae-54d6-4561-b555-ee91749c6858_array425_mon36	21a323ae-54d6-4561-b555-ee91749c6858	425	36	37488	37666	178	178	901	M510_Chr3_13	1291.6666666666663	12.0	7.0	21a323ae-54d6-4561-b555-ee91749c6858
21a323ae-54d6-4561-b555-ee91749c6858_array425_mon37	21a323ae-54d6-4561-b555-ee91749c6858	425	37	37666	37844	178	178	901	M1720_Chr2_5_Chr3_1	15600.0	1.0	1.0	21a323ae-54d6-4561-b555-ee91749c6858
21a323ae-54d6-4561-b555-ee91749c6858_array425_mon38	21a323ae-54d6-4561-b555-ee91749c6858	425	38	37844	38022	178	178	901	M258_Chr3_19	15600.0	1.0	1.0	21a323ae-54d6-4561-b555-ee91749c6858
21a323ae-54d6-4561-b555-ee91749c6858_array425_mon39	21a323ae-54d6-4561-b555-ee91749c6858	425	39	38022	38200	178	178	901	M672_Chr3_11		0.0		21a323ae-54d6-4561-b555-ee91749c6858
21a323ae-54d6-4561-b555-ee91749c6858_array425_mon40	21a323ae-54d6-4561-b555-ee91749c6858	425	40	38200	38378	178	178	901	M1134_Chr3_8	15500.0	1.0	1.0	21a323ae-54d6-4561-b555-ee91749c6858
21a323ae-54d6-4561-b555-ee91749c6858_array425_mon41	21a323ae-54d6-4561-b555-ee91749c6858	425	41	38378	38556	178	178	901	M2253_Chr3_5	1161.5384615384614	13.0	7.0	21a323ae-54d6-4561-b555-ee91749c6858
21a323ae-54d6-4561-b555-ee91749c6858_array425_mon42	21a323ae-54d6-4561-b555-ee91749c6858	425	42	38556	38734	178	178	901	M671_Chr3_11	1540.0	10.0	1.0	21a323ae-54d6-4561-b555-ee91749c6858
21a323ae-54d6-4561-b555-ee91749c6858_array425_mon43	21a323ae-54d6-4561-b555-ee91749c6858	425	43	38734	38912	178	178	901	M70_Chr3_39	1184.6153846153848	13.0	7.0	21a323ae-54d6-4561-b555-ee91749c6858
21a323ae-54d6-4561-b555-ee91749c6858_array425_mon44	21a323ae-54d6-4561-b555-ee91749c6858	425	44	38912	39090	178	178	901	M768_Chr1_10		0.0		21a323ae-54d6-4561-b555-ee91749c6858
21a323ae-54d6-4561-b555-ee91749c6858_array425_mon45	21a323ae-54d6-4561-b555-ee91749c6858	425	45	39090	39268	178	178	901	M1134_Chr3_8		0.0		21a323ae-54d6-4561-b555-ee91749c6858
21a323ae-54d6-4561-b555-ee91749c6858_array425_mon46	21a323ae-54d6-4561-b555-ee91749c6858	425	46	39268	39446	178	178	901	M2253_Chr3_5	1114.2857142857142	14.0	7.0	21a323ae-54d6-4561-b555-ee91749c6858
21a323ae-54d6-4561-b555-ee91749c6858_array425_mon47	21a323ae-54d6-4561-b555-ee91749c6858	425	47	39446	39624	178	178	901	M923_Chr3_9	15500.0	1.0	1.0	21a323ae-54d6-4561-b555-ee91749c6858
21a323ae-54d6-4561-b555-ee91749c6858_array425_mon48	21a323ae-54d6-4561-b555-ee91749c6858	425	48	39624	39802	178	178	901	M2253_Chr3_5	1722.2222222222222	9.0	7.0	21a323ae-54d6-4561-b555-ee91749c6858
21a323ae-54d6-4561-b555-ee91749c6858_array425_mon49	21a323ae-54d6-4561-b555-ee91749c6858	425	49	39802	39980	178	178	901	M671_Chr3_11	1550.0	10.0	1.0	21a323ae-54d6-4561-b555-ee91749c6858
21a323ae-54d6-4561-b555-ee91749c6858_array425_mon50	21a323ae-54d6-4561-b555-ee91749c6858	425	50	39980	40158	178	178	901	M70_Chr3_39	1192.3076923076924	13.0	7.0	21a323ae-54d6-4561-b555-ee91749c6858
21a323ae-54d6-4561-b555-ee91749c6858_array425_mon51	21a323ae-54d6-4561-b555-ee91749c6858	425	51	40158	40336	178	178	901	M768_Chr1_10		0.0		21a323ae-54d6-4561-b555-ee91749c6858
21a323ae-54d6-4561-b555-ee91749c6858_array425_mon52	21a323ae-54d6-4561-b555-ee91749c6858	425	52	40336	40514	178	178	901	M2294_Chr3_5		0.0		21a323ae-54d6-4561-b555-ee91749c6858
21a323ae-54d6-4561-b555-ee91749c6858_array425_mon53	21a323ae-54d6-4561-b555-ee91749c6858	425	53	40514	40692	178	178	901	M2253_Chr3_5	1192.3076923076924	13.0	7.0	21a323ae-54d6-4561-b555-ee91749c6858
21a323ae-54d6-4561-b555-ee91749c6858_array425_mon54	21a323ae-54d6-4561-b555-ee91749c6858	425	54	40692	40870	178	178	901	M671_Chr3_11	1530.0	10.0	1.0	21a323ae-54d6-4561-b555-ee91749c6858
21a323ae-54d6-4561-b555-ee91749c6858_array425_mon55	21a323ae-54d6-4561-b555-ee91749c6858	425	55	40870	41048	178	178	901	M70_Chr3_39	1200.0	13.0	7.0	21a323ae-54d6-4561-b555-ee91749c6858
21a323ae-54d6-4561-b555-ee91749c6858_array425_mon56	21a323ae-54d6-4561-b555-ee91749c6858	425	56	41048	41226	178	178	901	M589_Chr3_12		0.0		21a323ae-54d6-4561-b555-ee91749c6858
21a323ae-54d6-4561-b555-ee91749c6858_array425_mon57	21a323ae-54d6-4561-b555-ee91749c6858	425	57	41226	41404	178	178	901	M258_Chr3_19	1192.3076923076924	13.0	1.0	21a323ae-54d6-4561-b555-ee91749c6858
21a323ae-54d6-4561-b555-ee91749c6858_array425_mon58	21a323ae-54d6-4561-b555-ee91749c6858	425	58	41404	41582	178	178	901	M1410_Chr3_7	738.0952380952382	21.0	7.0	21a323ae-54d6-4561-b555-ee91749c6858
21a323ae-54d6-4561-b555-ee91749c6858_array425_mon59	21a323ae-54d6-4561-b555-ee91749c6858	425	59	41582	41760	178	178	901	M2251_Chr3_5	15500.0	1.0	1.0	21a323ae-54d6-4561-b555-ee91749c6858
21a323ae-54d6-4561-b555-ee91749c6858_array425_mon60	21a323ae-54d6-4561-b555-ee91749c6858	425	60	41760	41938	178	178	901	M1733_Chr3_6	258.33333333333337	60.0	1.0	21a323ae-54d6-4561-b555-ee91749c6858
21a323ae-54d6-4561-b555-ee91749c6858_array425_mon61	21a323ae-54d6-4561-b555-ee91749c6858	425	61	41938	42116	178	178	901	M1411_Chr3_7	442.8571428571429	35.0	7.0	21a323ae-54d6-4561-b555-ee91749c6858
21a323ae-54d6-4561-b555-ee91749c6858_array425_mon62	21a323ae-54d6-4561-b555-ee91749c6858	425	62	42116	42294	178	178	901	M1_Chr1_7_Chr3_311		0.0		21a323ae-54d6-4561-b555-ee91749c6858
21a323ae-54d6-4561-b555-ee91749c6858_array425_mon63	21a323ae-54d6-4561-b555-ee91749c6858	425	63	42294	42472	178	178	901	M1410_Chr3_7	738.0952380952382	21.0	7.0	21a323ae-54d6-4561-b555-ee91749c6858
21a323ae-54d6-4561-b555-ee91749c6858_array425_mon64	21a323ae-54d6-4561-b555-ee91749c6858	425	64	42472	42650	178	178	901	M1134_Chr3_8		0.0		21a323ae-54d6-4561-b555-ee91749c6858
21a323ae-54d6-4561-b555-ee91749c6858_array425_mon65	21a323ae-54d6-4561-b555-ee91749c6858	425	65	42650	42828	178	178	901	M2251_Chr3_5	5200.0	3.0	1.0	21a323ae-54d6-4561-b555-ee91749c6858
21a323ae-54d6-4561-b555-ee91749c6858_array425_mon66	21a323ae-54d6-4561-b555-ee91749c6858	425	66	42828	43006	178	178	901	M1733_Chr3_6	346.6666666666667	45.0	1.0	21a323ae-54d6-4561-b555-ee91749c6858
21a323ae-54d6-4561-b555-ee91749c6858_array425_mon67	21a323ae-54d6-4561-b555-ee91749c6858	425	67	43006	43184	178	178	901	M1411_Chr3_7	430.55555555555554	36.0	7.0	21a323ae-54d6-4561-b555-ee91749c6858
21a323ae-54d6-4561-b555-ee91749c6858_array425_mon68	21a323ae-54d6-4561-b555-ee91749c6858	425	68	43184	43362	178	178	901	M2298_Chr3_5		0.0		21a323ae-54d6-4561-b555-ee91749c6858
21a323ae-54d6-4561-b555-ee91749c6858_array425_mon69	21a323ae-54d6-4561-b555-ee91749c6858	425	69	43362	43540	178	178	901	M1410_Chr3_7	826.3157894736843	19.0	7.0	21a323ae-54d6-4561-b555-ee91749c6858
21a323ae-54d6-4561-b555-ee91749c6858_array425_mon70	21a323ae-54d6-4561-b555-ee91749c6858	425	70	43540	43718	178	178	901	M2251_Chr3_5	15500.0	1.0	1.0	21a323ae-54d6-4561-b555-ee91749c6858
21a323ae-54d6-4561-b555-ee91749c6858_array425_mon71	21a323ae-54d6-4561-b555-ee91749c6858	425	71	43718	43896	178	178	901	M1733_Chr3_6	258.33333333333337	60.0	1.0	21a323ae-54d6-4561-b555-ee91749c6858
21a323ae-54d6-4561-b555-ee91749c6858_array425_mon72	21a323ae-54d6-4561-b555-ee91749c6858	425	72	43896	44074	178	178	901	M1411_Chr3_7	427.77777777777777	36.0	7.0	21a323ae-54d6-4561-b555-ee91749c6858
21a323ae-54d6-4561-b555-ee91749c6858_array425_mon73	21a323ae-54d6-4561-b555-ee91749c6858	425	73	44074	44252	178	178	901	M670_Chr3_11		0.0		21a323ae-54d6-4561-b555-ee91749c6858
21a323ae-54d6-4561-b555-ee91749c6858_array425_mon74	21a323ae-54d6-4561-b555-ee91749c6858	425	74	44252	44430	178	178	901	M2250_Chr3_5	1013.3333333333331	15.0	1.0	21a323ae-54d6-4561-b555-ee91749c6858
21a323ae-54d6-4561-b555-ee91749c6858_array425_mon75	21a323ae-54d6-4561-b555-ee91749c6858	425	75	44430	44608	178	178	901	M2252_Chr3_5	255.0	60.0	1.0	21a323ae-54d6-4561-b555-ee91749c6858
21a323ae-54d6-4561-b555-ee91749c6858_array425_mon76	21a323ae-54d6-4561-b555-ee91749c6858	425	76	44608	44786	178	178	901	M1135_Chr3_8		0.0		21a323ae-54d6-4561-b555-ee91749c6858
21a323ae-54d6-4561-b555-ee91749c6858_array425_mon77	21a323ae-54d6-4561-b555-ee91749c6858	425	77	44786	44964	178	178	901	M2294_Chr3_5		0.0		21a323ae-54d6-4561-b555-ee91749c6858
21a323ae-54d6-4561-b555-ee91749c6858_array425_mon78	21a323ae-54d6-4561-b555-ee91749c6858	425	78	44964	45142	178	178	901	M3020_Chr3_4	1013.3333333333331	15.0	1.0	21a323ae-54d6-4561-b555-ee91749c6858
21a323ae-54d6-4561-b555-ee91749c6858_array425_mon79	21a323ae-54d6-4561-b555-ee91749c6858	425	79	45142	45320	178	178	901	M2252_Chr3_5	279.6296296296296	54.0	1.0	21a323ae-54d6-4561-b555-ee91749c6858
21a323ae-54d6-4561-b555-ee91749c6858_array425_mon80	21a323ae-54d6-4561-b555-ee91749c6858	425	80	45320	45498	178	178	901	M511_Chr3_13	15100.0	1.0	7.0	21a323ae-54d6-4561-b555-ee91749c6858
21a323ae-54d6-4561-b555-ee91749c6858_array425_mon81	21a323ae-54d6-4561-b555-ee91749c6858	425	81	45498	45676	178	178	901	M2253_Chr3_5	1078.571428571429	14.0	7.0	21a323ae-54d6-4561-b555-ee91749c6858
21a323ae-54d6-4561-b555-ee91749c6858_array425_mon82	21a323ae-54d6-4561-b555-ee91749c6858	425	82	45676	45854	178	178	901	M671_Chr3_11	1655.5555555555557	9.0	1.0	21a323ae-54d6-4561-b555-ee91749c6858
21a323ae-54d6-4561-b555-ee91749c6858_array425_mon83	21a323ae-54d6-4561-b555-ee91749c6858	425	83	45854	46032	178	178	901	M70_Chr3_39	1200.0	13.0	7.0	21a323ae-54d6-4561-b555-ee91749c6858
21a323ae-54d6-4561-b555-ee91749c6858_array425_mon84	21a323ae-54d6-4561-b555-ee91749c6858	425	84	46032	46210	178	178	901	M2266_Chr3_5		0.0		21a323ae-54d6-4561-b555-ee91749c6858
21a323ae-54d6-4561-b555-ee91749c6858_array425_mon85	21a323ae-54d6-4561-b555-ee91749c6858	425	85	46210	46388	178	178	901	M258_Chr3_19	15300.0	1.0	1.0	21a323ae-54d6-4561-b555-ee91749c6858
21a323ae-54d6-4561-b555-ee91749c6858_array425_mon86	21a323ae-54d6-4561-b555-ee91749c6858	425	86	46388	46566	178	178	901	M670_Chr3_11		0.0		21a323ae-54d6-4561-b555-ee91749c6858
21a323ae-54d6-4561-b555-ee91749c6858_array425_mon87	21a323ae-54d6-4561-b555-ee91749c6858	425	87	46566	46744	178	178	901	M1410_Chr3_7	436.1111111111111	36.0	7.0	21a323ae-54d6-4561-b555-ee91749c6858
21a323ae-54d6-4561-b555-ee91749c6858_array425_mon88	21a323ae-54d6-4561-b555-ee91749c6858	425	88	46744	46922	178	178	901	M2251_Chr3_5	1570.0	10.0	1.0	21a323ae-54d6-4561-b555-ee91749c6858
21a323ae-54d6-4561-b555-ee91749c6858_array425_mon89	21a323ae-54d6-4561-b555-ee91749c6858	425	89	46922	47100	178	178	901	M1733_Chr3_6	348.8888888888889	45.0	1.0	21a323ae-54d6-4561-b555-ee91749c6858
21a323ae-54d6-4561-b555-ee91749c6858_array425_mon90	21a323ae-54d6-4561-b555-ee91749c6858	425	90	47100	47278	178	178	901	M1411_Chr3_7	433.3333333333333	36.0	7.0	21a323ae-54d6-4561-b555-ee91749c6858
21a323ae-54d6-4561-b555-ee91749c6858_array425_mon91	21a323ae-54d6-4561-b555-ee91749c6858	425	91	47278	47456	178	178	901	M1421_Chr3_7		0.0		21a323ae-54d6-4561-b555-ee91749c6858
21a323ae-54d6-4561-b555-ee91749c6858_array425_mon92	21a323ae-54d6-4561-b555-ee91749c6858	425	92	47456	47634	178	178	901	M1410_Chr3_7	520.0	30.0	7.0	21a323ae-54d6-4561-b555-ee91749c6858
21a323ae-54d6-4561-b555-ee91749c6858_array425_mon93	21a323ae-54d6-4561-b555-ee91749c6858	425	93	47634	47812	178	178	901	M154_Chr3_26	15700.0	1.0	1.0	21a323ae-54d6-4561-b555-ee91749c6858
21a323ae-54d6-4561-b555-ee91749c6858_array425_mon94	21a323ae-54d6-4561-b555-ee91749c6858	425	94	47812	47990	178	178	901	M1733_Chr3_6	265.0	60.0	1.0	21a323ae-54d6-4561-b555-ee91749c6858
21a323ae-54d6-4561-b555-ee91749c6858_array425_mon95	21a323ae-54d6-4561-b555-ee91749c6858	425	95	47990	48168	178	178	901	M1411_Chr3_7	462.8571428571429	35.0	7.0	21a323ae-54d6-4561-b555-ee91749c6858
21a323ae-54d6-4561-b555-ee91749c6858_array425_mon96	21a323ae-54d6-4561-b555-ee91749c6858	425	96	48168	48346	178	178	901	M1132_Chr3_8		0.0		21a323ae-54d6-4561-b555-ee91749c6858
21a323ae-54d6-4561-b555-ee91749c6858_array425_mon97	21a323ae-54d6-4561-b555-ee91749c6858	425	97	48346	48524	178	178	901	M2250_Chr3_5	1086.6666666666667	15.0	1.0	21a323ae-54d6-4561-b555-ee91749c6858
21a323ae-54d6-4561-b555-ee91749c6858_array425_mon98	21a323ae-54d6-4561-b555-ee91749c6858	425	98	48524	48702	178	178	901	M2252_Chr3_5	300.0	54.0	1.0	21a323ae-54d6-4561-b555-ee91749c6858
21a323ae-54d6-4561-b555-ee91749c6858_array425_mon99	21a323ae-54d6-4561-b555-ee91749c6858	425	99	48702	48880	178	178	901	M1411_Chr3_7		0.0		21a323ae-54d6-4561-b555-ee91749c6858
21a323ae-54d6-4561-b555-ee91749c6858_array425_mon100	21a323ae-54d6-4561-b555-ee91749c6858	425	100	48880	49058	178	178	901	M589_Chr3_12		0.0		21a323ae-54d6-4561-b555-ee91749c6858
21a323ae-54d6-4561-b555-ee91749c6858_array425_mon101	21a323ae-54d6-4561-b555-ee91749c6858	425	101	49058	49236	178	178	901	M3020_Chr3_4	1086.6666666666667	15.0	1.0	21a323ae-54d6-4561-b555-ee91749c6858
21a323ae-54d6-4561-b555-ee91749c6858_array425_mon102	21a323ae-54d6-4561-b555-ee91749c6858	425	102	49236	49414	178	178	901	M2252_Chr3_5	300.0	54.0	1.0	21a323ae-54d6-4561-b555-ee91749c6858
21a323ae-54d6-4561-b555-ee91749c6858_array425_mon103	21a323ae-54d6-4561-b555-ee91749c6858	425	103	49414	49592	178	178	901	M238_Chr3_20	15900.0	1.0	7.0	21a323ae-54d6-4561-b555-ee91749c6858
21a323ae-54d6-4561-b555-ee91749c6858_array425_mon104	21a323ae-54d6-4561-b555-ee91749c6858	425	104	49592	49770	178	178	901	M1779_Chr3_6	1788.888888888889	9.0	1.0	21a323ae-54d6-4561-b555-ee91749c6858
21a323ae-54d6-4561-b555-ee91749c6858_array425_mon105	21a323ae-54d6-4561-b555-ee91749c6858	425	105	49770	49948	178	178	901	M76_Chr3_38	16300.0	1.0	7.0	21a323ae-54d6-4561-b555-ee91749c6858
21a323ae-54d6-4561-b555-ee91749c6858_array425_mon106	21a323ae-54d6-4561-b555-ee91749c6858	425	106	49948	50126	178	178	901	M923_Chr3_9		0.0		21a323ae-54d6-4561-b555-ee91749c6858
21a323ae-54d6-4561-b555-ee91749c6858_array425_mon107	21a323ae-54d6-4561-b555-ee91749c6858	425	107	50126	50304	178	178	901	M1720_Chr2_5_Chr3_1		0.0		21a323ae-54d6-4561-b555-ee91749c6858
21a323ae-54d6-4561-b555-ee91749c6858_array425_mon108	21a323ae-54d6-4561-b555-ee91749c6858	425	108	50304	50482	178	178	901	M3021_Chr3_4	311.3207547169811	53.0	7.0	21a323ae-54d6-4561-b555-ee91749c6858
21a323ae-54d6-4561-b555-ee91749c6858_array425_mon109	21a323ae-54d6-4561-b555-ee91749c6858	425	109	50482	50660	178	178	901	M671_Chr3_11	1500.0	11.0	1.0	21a323ae-54d6-4561-b555-ee91749c6858
21a323ae-54d6-4561-b555-ee91749c6858_array425_mon110	21a323ae-54d6-4561-b555-ee91749c6858	425	110	50660	50838	178	178	901	M70_Chr3_39	1100.0	15.0	7.0	21a323ae-54d6-4561-b555-ee91749c6858
21a323ae-54d6-4561-b555-ee91749c6858_array425_mon111	21a323ae-54d6-4561-b555-ee91749c6858	425	111	50838	51016	178	178	901	M3117_Chr3_4		0.0		21a323ae-54d6-4561-b555-ee91749c6858
21a323ae-54d6-4561-b555-ee91749c6858_array425_mon112	21a323ae-54d6-4561-b555-ee91749c6858	425	112	51016	51194	178	178	901	M1410_Chr3_7	455.55555555555554	36.0	7.0	21a323ae-54d6-4561-b555-ee91749c6858
21a323ae-54d6-4561-b555-ee91749c6858_array425_mon113	21a323ae-54d6-4561-b555-ee91749c6858	425	113	51194	51372	178	178	901	M2251_Chr3_5	1822.2222222222224	9.0	1.0	21a323ae-54d6-4561-b555-ee91749c6858
21a323ae-54d6-4561-b555-ee91749c6858_array425_mon114	21a323ae-54d6-4561-b555-ee91749c6858	425	114	51372	51550	178	178	901	M1733_Chr3_6	482.8571428571428	35.0	1.0	21a323ae-54d6-4561-b555-ee91749c6858
21a323ae-54d6-4561-b555-ee91749c6858_array425_mon115	21a323ae-54d6-4561-b555-ee91749c6858	425	115	51550	51728	178	178	901	M1411_Chr3_7	463.8888888888889	36.0	7.0	21a323ae-54d6-4561-b555-ee91749c6858
21a323ae-54d6-4561-b555-ee91749c6858_array425_mon116	21a323ae-54d6-4561-b555-ee91749c6858	425	116	51728	51906	178	178	901	M589_Chr3_12		0.0		21a323ae-54d6-4561-b555-ee91749c6858
21a323ae-54d6-4561-b555-ee91749c6858_array425_mon117	21a323ae-54d6-4561-b555-ee91749c6858	425	117	51906	52084	178	178	901	M1410_Chr3_7	463.8888888888889	36.0	7.0	21a323ae-54d6-4561-b555-ee91749c6858
21a323ae-54d6-4561-b555-ee91749c6858_array425_mon118	21a323ae-54d6-4561-b555-ee91749c6858	425	118	52084	52262	178	178	901	M2251_Chr3_5	2385.714285714286	7.0	1.0	21a323ae-54d6-4561-b555-ee91749c6858
21a323ae-54d6-4561-b555-ee91749c6858_array425_mon119	21a323ae-54d6-4561-b555-ee91749c6858	425	119	52262	52440	178	178	901	M1733_Chr3_6	285.9649122807017	57.0	1.0	21a323ae-54d6-4561-b555-ee91749c6858
21a323ae-54d6-4561-b555-ee91749c6858_array425_mon120	21a323ae-54d6-4561-b555-ee91749c6858	425	120	52440	52618	178	178	901	M1411_Chr3_7	450.0	36.0	7.0	21a323ae-54d6-4561-b555-ee91749c6858
21a323ae-54d6-4561-b555-ee91749c6858_array425_mon121	21a323ae-54d6-4561-b555-ee91749c6858	425	121	52618	52796	178	178	901	M670_Chr3_11		0.0		21a323ae-54d6-4561-b555-ee91749c6858
21a323ae-54d6-4561-b555-ee91749c6858_array425_mon122	21a323ae-54d6-4561-b555-ee91749c6858	425	122	52796	52974	178	178	901	M2250_Chr3_5	1253.8461538461538	13.0	1.0	21a323ae-54d6-4561-b555-ee91749c6858
21a323ae-54d6-4561-b555-ee91749c6858_array425_mon123	21a323ae-54d6-4561-b555-ee91749c6858	425	123	52974	53152	178	178	901	M2252_Chr3_5	296.2962962962963	54.0	1.0	21a323ae-54d6-4561-b555-ee91749c6858
21a323ae-54d6-4561-b555-ee91749c6858_array425_mon124	21a323ae-54d6-4561-b555-ee91749c6858	425	124	53152	53330	178	178	901	M1135_Chr3_8		0.0		21a323ae-54d6-4561-b555-ee91749c6858
21a323ae-54d6-4561-b555-ee91749c6858_array425_mon125	21a323ae-54d6-4561-b555-ee91749c6858	425	125	53330	53508	178	178	901	M513_Chr3_13	16600.0	1.0	18.0	21a323ae-54d6-4561-b555-ee91749c6858
21a323ae-54d6-4561-b555-ee91749c6858_array425_mon126	21a323ae-54d6-4561-b555-ee91749c6858	425	126	53508	53686	178	178	901	M3020_Chr3_4	1106.6666666666667	15.0	1.0	21a323ae-54d6-4561-b555-ee91749c6858
21a323ae-54d6-4561-b555-ee91749c6858_array425_mon127	21a323ae-54d6-4561-b555-ee91749c6858	425	127	53686	53864	178	178	901	M2252_Chr3_5	305.55555555555554	54.0	1.0	21a323ae-54d6-4561-b555-ee91749c6858
21a323ae-54d6-4561-b555-ee91749c6858_array425_mon128	21a323ae-54d6-4561-b555-ee91749c6858	425	128	53864	54042	178	178	901	M1730_Chr3_6		0.0		21a323ae-54d6-4561-b555-ee91749c6858
21a323ae-54d6-4561-b555-ee91749c6858_array425_mon129	21a323ae-54d6-4561-b555-ee91749c6858	425	129	54042	54220	178	178	901	M1779_Chr3_6	2087.5	8.0	1.0	21a323ae-54d6-4561-b555-ee91749c6858
21a323ae-54d6-4561-b555-ee91749c6858_array425_mon130	21a323ae-54d6-4561-b555-ee91749c6858	425	130	54220	54398	178	178	901	M2320_Chr3_5	17000.0	1.0	7.0	21a323ae-54d6-4561-b555-ee91749c6858
21a323ae-54d6-4561-b555-ee91749c6858_array425_mon131	21a323ae-54d6-4561-b555-ee91749c6858	425	131	54398	54576	178	178	901	M3058_Chr3_4		0.0		21a323ae-54d6-4561-b555-ee91749c6858
21a323ae-54d6-4561-b555-ee91749c6858_array425_mon132	21a323ae-54d6-4561-b555-ee91749c6858	425	132	54576	54754	178	178	901	M258_Chr3_19	2175.0	8.0	1.0	21a323ae-54d6-4561-b555-ee91749c6858
21a323ae-54d6-4561-b555-ee91749c6858_array425_mon133	21a323ae-54d6-4561-b555-ee91749c6858	425	133	54754	54932	178	178	901	M3021_Chr3_4	291.66666666666663	60.0	7.0	21a323ae-54d6-4561-b555-ee91749c6858
21a323ae-54d6-4561-b555-ee91749c6858_array425_mon134	21a323ae-54d6-4561-b555-ee91749c6858	425	134	54932	55110	178	178	901	M671_Chr3_11	2542.8571428571427	7.0	1.0	21a323ae-54d6-4561-b555-ee91749c6858
21a323ae-54d6-4561-b555-ee91749c6858_array425_mon135	21a323ae-54d6-4561-b555-ee91749c6858	425	135	55110	55288	178	178	901	M70_Chr3_39	1180.0	15.0	7.0	21a323ae-54d6-4561-b555-ee91749c6858
21a323ae-54d6-4561-b555-ee91749c6858_array425_mon136	21a323ae-54d6-4561-b555-ee91749c6858	425	136	55288	55466	178	178	901	M923_Chr3_9	17600.0	1.0	1.0	21a323ae-54d6-4561-b555-ee91749c6858
